"record_id","item","value"
"SCN_199","socrew111","1"
"SCN_199","socrew112","4"
"SCN_199","socrew113","5"
"SCN_199","socrew114","4"
"SCN_199","socrew115","5"
"SCN_199","socrew116","5"
"SCN_199","socrew117","1"
"SCN_199","socrew118","4"
"SCN_199","socrew119","5"
"SCN_199","socrew120","1"
"SCN_199","socrew121","4"
"SCN_199","socrew122","5"
"SCN_199","socrew123","5"
"SCN_199","socrew124","5"
"SCN_199","socrew125","1"
"SCN_199","socrew126","5"
"SCN_199","socrew127","2"
"SCN_199","socrew128","5"
"SCN_199","socrew129","1"
"SCN_199","socrew130","5"
"SCN_199","socrew131","5"
"SCN_199","socrew132","5"
"SCN_199","socrew133","5"
"SCN_199","socrew134","5"
"SCN_199","socrew135","4"
"SCN_199","socrew136","5"
"SCN_199","socrew137","5"
"SCN_199","socrew138","5"
"SCN_199","socrew139","1"
"SCN_199","socrew140","2"
"SCN_199","socrew141","5"
"SCN_199","socrew142","4"
"SCN_199","socrew143","5"
"SCN_199","socrew144","4"
"SCN_199","socrew145","1"
"SCN_199","socrew146","5"
"SCN_199","socrew147","5"
"SCN_199","socrew148","5"
"SCN_199","socrew149","4"
"SCN_199","socrew150","5"
"SCN_199","socrew151",NA
"SCN_199","socrew152","5"
"SCN_199","socrew153","4"
"SCN_199","socrew154","2"
"SCN_199","socrew155","4"
"SCN_199","socrew156","5"
"SCN_199","socrew157","5"
"SCN_199","socrew158","5"
"SCN_199","socrew159","1"
"SCN_199","socrew160","1"
"SCN_199","socrew161","5"
"SCN_199","socrew162","5"
"SCN_199","socrew163","5"
"SCN_199","socrew164","5"
"SCN_199","socrew165","5"
"SCN_199","socrew166","2"
"SCN_199","socrew167","4"
"SCN_199","socrew168","1"
"SCN_199","socrew169","1"
"SCN_199","socrew170","1"
"SCN_199","socrew171","4"
"SCN_199","socrew172","4"
"SCN_199","socrew173","5"
"SCN_199","socrew174","2"
"SCN_199","socrew175","4"
"SCN_199","socrew176","5"
"SCN_199","socrew177","5"
"SCN_199","socrew178","4"
"SCN_199","socrew179","1"
"SCN_199","socrew180","5"
"SCN_199","socrew181","5"
"SCN_199","socrew182","5"
"SCN_199","socrew183","1"
"SCN_199","socrew184","5"
"SCN_199","socrew185","5"
"SCN_199","socrew186","4"
"SCN_199","socrew187","1"
"SCN_199","socrew188","1"
"SCN_199","socrew189","5"
"SCN_199","socrew190","1"
"SCN_199","socrew191","1"
"SCN_199","socrew192","5"
"SCN_199","socrew193","5"
"SCN_199","socrew194","1"
"SCN_199","socrew195","2"
"SCN_199","socrew196","5"
"SCN_199","socrew197","5"
"SCN_199","socrew198","5"
"SCN_199","socrew199","2"
"SCN_199","socrew200","5"
"SCN_199","socrew201","1"
"SCN_199","socrew202","4"
"SCN_199","socrew203","5"
"SCN_199","socrew204","1"
"SCN_199","socrew205","5"
"SCN_199","socrew206","5"
"SCN_199","socrew207","1"
"SCN_199","socrew208","2"
"SCN_199","socrew209","5"
"SCN_199","socrew210","5"
"SCN_199","socrew211","5"
