"record_id","item","value"
"SCN_219","socrew169","4"
"SCN_219","socrew170","5"
"SCN_219","socrew171","2"
"SCN_219","socrew172","4"
"SCN_219","socrew173","4"
"SCN_219","socrew174","4"
"SCN_219","socrew175","4"
"SCN_219","socrew176","4"
"SCN_219","socrew177","4"
"SCN_219","socrew178","2"
"SCN_219","socrew179","2"
"SCN_219","socrew180","4"
"SCN_219","socrew181","4"
"SCN_219","socrew182","4"
"SCN_219","socrew183","2"
"SCN_219","socrew184","4"
"SCN_219","socrew185","4"
"SCN_219","socrew186","2"
"SCN_219","socrew187","4"
"SCN_219","socrew188","2"
"SCN_219","socrew189","4"
"SCN_219","socrew190","4"
"SCN_219","socrew191","2"
"SCN_219","socrew192","4"
"SCN_219","socrew193","4"
"SCN_219","socrew194","2"
"SCN_219","socrew195","4"
"SCN_219","socrew196","4"
"SCN_219","socrew197","4"
"SCN_219","socrew198","4"
"SCN_219","socrew199","4"
"SCN_219","socrew200","4"
"SCN_219","socrew201","2"
"SCN_219","socrew202","2"
"SCN_219","socrew203","4"
"SCN_219","socrew204","4"
"SCN_219","socrew205","4"
"SCN_219","socrew206","4"
"SCN_219","socrew207","2"
"SCN_219","socrew208","4"
"SCN_219","socrew209","5"
"SCN_219","socrew210","2"
"SCN_219","socrew211","4"
"SCN_219","open1___1","1"
