"record_id","item","value"
"SCN_215","socrew129","1"
"SCN_215","socrew130","5"
"SCN_215","socrew131","5"
"SCN_215","socrew132","1"
"SCN_215","socrew133","5"
"SCN_215","socrew134","5"
"SCN_215","socrew135","5"
"SCN_215","socrew136","5"
"SCN_215","socrew137","5"
"SCN_215","socrew138","5"
"SCN_215","socrew139","5"
"SCN_215","socrew140","5"
"SCN_215","socrew141","5"
"SCN_215","socrew142","5"
"SCN_215","socrew143","5"
"SCN_215","socrew144","5"
"SCN_215","socrew145","1"
"SCN_215","socrew146","5"
"SCN_215","socrew147","5"
"SCN_215","socrew148","5"
"SCN_215","socrew149","5"
"SCN_215","socrew150","5"
"SCN_215","socrew151","4"
"SCN_215","socrew152","5"
"SCN_215","socrew153","5"
"SCN_215","socrew154","5"
"SCN_215","socrew155","2"
"SCN_215","socrew156","5"
"SCN_215","socrew157","5"
"SCN_215","socrew158","5"
"SCN_215","socrew159","1"
"SCN_215","socrew160","4"
"SCN_215","socrew161","5"
"SCN_215","socrew162","2"
"SCN_215","socrew163","4"
"SCN_215","socrew164","5"
"SCN_215","socrew165","5"
"SCN_215","socrew166","2"
"SCN_215","socrew167","5"
"SCN_215","socrew168","5"
"SCN_215","socrew169","5"
"SCN_215","socrew170","5"
"SCN_215","socrew171","5"
"SCN_215","socrew172","5"
"SCN_215","socrew173","4"
"SCN_215","socrew174","5"
"SCN_215","socrew175","5"
"SCN_215","socrew176","5"
"SCN_215","socrew177","5"
"SCN_215","socrew178","5"
"SCN_215","socrew179","2"
"SCN_215","socrew180","5"
"SCN_215","socrew181","5"
"SCN_215","socrew182","5"
"SCN_215","socrew183","5"
"SCN_215","socrew184","5"
"SCN_215","socrew185","5"
"SCN_215","socrew186","2"
"SCN_215","socrew187","5"
"SCN_215","socrew188","1"
"SCN_215","socrew189","5"
"SCN_215","socrew190","1"
"SCN_215","socrew191","1"
"SCN_215","socrew192","5"
"SCN_215","socrew193","5"
"SCN_215","socrew194","1"
"SCN_215","socrew195","4"
"SCN_215","socrew196","5"
"SCN_215","socrew197","5"
"SCN_215","socrew198","4"
"SCN_215","socrew199","4"
"SCN_215","socrew200","5"
"SCN_215","socrew201","4"
"SCN_215","socrew202","4"
"SCN_215","socrew203","5"
"SCN_215","socrew204","2"
"SCN_215","socrew205","2"
"SCN_215","socrew206","5"
"SCN_215","socrew207","2"
"SCN_215","socrew208","2"
"SCN_215","socrew209","4"
"SCN_215","socrew210","2"
"SCN_215","socrew211","4"
