"record_id","item","value"
"SCN_207","socrew112","4"
"SCN_207","socrew113","2"
"SCN_207","socrew114","1"
"SCN_207","socrew115","1"
"SCN_207","socrew116","4"
"SCN_207","socrew117","4"
"SCN_207","socrew118","2"
"SCN_207","socrew119","4"
"SCN_207","socrew120","1"
"SCN_207","socrew121","5"
"SCN_207","socrew122","5"
"SCN_207","socrew123","5"
"SCN_207","socrew124","5"
"SCN_207","socrew125","2"
"SCN_207","socrew126","5"
"SCN_207","socrew127","5"
"SCN_207","socrew128","4"
"SCN_207","socrew129","2"
"SCN_207","socrew130","5"
"SCN_207","socrew131","5"
"SCN_207","socrew132","1"
"SCN_207","socrew133","5"
"SCN_207","socrew134","5"
"SCN_207","socrew135","5"
"SCN_207","socrew136","5"
"SCN_207","socrew137","4"
"SCN_207","socrew138","5"
"SCN_207","socrew139","5"
"SCN_207","socrew140","5"
"SCN_207","socrew141","4"
"SCN_207","socrew142","2"
"SCN_207","socrew143","5"
"SCN_207","socrew144","5"
"SCN_207","socrew145","1"
"SCN_207","socrew146","5"
"SCN_207","socrew147","4"
"SCN_207","socrew148","5"
"SCN_207","socrew149","2"
"SCN_207","socrew150","5"
"SCN_207","socrew151","1"
"SCN_207","socrew152","4"
"SCN_207","socrew153","1"
"SCN_207","socrew154","4"
"SCN_207","socrew155","4"
"SCN_207","socrew156","5"
"SCN_207","socrew157","2"
"SCN_207","socrew158","5"
"SCN_207","socrew159","2"
"SCN_207","socrew160","1"
"SCN_207","socrew161","4"
"SCN_207","socrew162","5"
"SCN_207","socrew163","1"
"SCN_207","socrew164","5"
"SCN_207","socrew165","2"
"SCN_207","socrew166","4"
"SCN_207","socrew167","1"
"SCN_207","socrew168","1"
"SCN_207","socrew169","2"
"SCN_207","socrew170","5"
"SCN_207","socrew171","4"
"SCN_207","socrew172","4"
"SCN_207","socrew173","2"
"SCN_207","socrew174","4"
"SCN_207","socrew175","1"
"SCN_207","socrew176","4"
"SCN_207","socrew177","5"
"SCN_207","socrew178","4"
"SCN_207","socrew179","2"
"SCN_207","socrew180","5"
"SCN_207","socrew181","4"
"SCN_207","socrew182","5"
"SCN_207","socrew183","5"
"SCN_207","socrew184","2"
"SCN_207","socrew185","5"
"SCN_207","socrew186","4"
"SCN_207","socrew187","4"
"SCN_207","socrew188","1"
"SCN_207","socrew189","5"
"SCN_207","socrew190","1"
"SCN_207","socrew191","4"
"SCN_207","socrew192","4"
"SCN_207","socrew193","5"
"SCN_207","socrew194","5"
"SCN_207","socrew195","2"
"SCN_207","socrew196","4"
"SCN_207","socrew197","4"
"SCN_207","socrew198","5"
"SCN_207","socrew199","1"
"SCN_207","socrew200","5"
"SCN_207","socrew201","4"
"SCN_207","socrew202","1"
"SCN_207","socrew203","4"
"SCN_207","socrew204","5"
"SCN_207","socrew205","1"
"SCN_207","socrew206","4"
"SCN_207","socrew207","5"
"SCN_207","socrew208","5"
"SCN_207","socrew209","2"
"SCN_207","socrew210","1"
"SCN_207","socrew211","4"
