"record_id","item","value"
"SCN_210","socrew106","2"
"SCN_210","socrew107","1"
"SCN_210","socrew108","4"
"SCN_210","socrew109","4"
"SCN_210","socrew110","4"
"SCN_210","socrew111","4"
"SCN_210","socrew112","2"
"SCN_210","socrew113","4"
"SCN_210","socrew114","2"
"SCN_210","socrew115","2"
"SCN_210","socrew116","4"
"SCN_210","socrew117","2"
"SCN_210","socrew118","2"
"SCN_210","socrew119","4"
"SCN_210","socrew120","4"
"SCN_210","socrew121","2"
"SCN_210","socrew122","4"
"SCN_210","socrew123","5"
"SCN_210","socrew124","4"
"SCN_210","socrew125","2"
"SCN_210","socrew126","4"
"SCN_210","socrew127","2"
"SCN_210","socrew128","4"
"SCN_210","socrew129","4"
"SCN_210","socrew130","4"
"SCN_210","socrew131","4"
"SCN_210","socrew132","2"
"SCN_210","socrew133","4"
"SCN_210","socrew134","1"
"SCN_210","socrew135","5"
"SCN_210","socrew136","4"
"SCN_210","socrew137","2"
"SCN_210","socrew138","4"
"SCN_210","socrew139","4"
"SCN_210","socrew140","2"
"SCN_210","socrew141","4"
"SCN_210","socrew142","4"
"SCN_210","socrew143","1"
"SCN_210","socrew144","4"
"SCN_210","socrew145","2"
"SCN_210","socrew146","4"
"SCN_210","socrew147","4"
"SCN_210","socrew148","5"
"SCN_210","socrew149","1"
"SCN_210","socrew150","5"
"SCN_210","socrew151","2"
"SCN_210","socrew152","4"
"SCN_210","socrew153","4"
"SCN_210","socrew154","2"
"SCN_210","socrew155","5"
"SCN_210","socrew156","4"
"SCN_210","socrew157","5"
"SCN_210","socrew158","5"
"SCN_210","socrew159","2"
"SCN_210","socrew160","2"
"SCN_210","socrew161","2"
"SCN_210","socrew162","4"
"SCN_210","socrew163","5"
"SCN_210","socrew164","5"
"SCN_210","socrew165","2"
"SCN_210","socrew166","2"
"SCN_210","socrew167","4"
"SCN_210","socrew168","1"
"SCN_210","socrew169","4"
"SCN_210","socrew170","5"
"SCN_210","socrew171","1"
"SCN_210","socrew172","4"
"SCN_210","socrew173","2"
"SCN_210","socrew174","5"
"SCN_210","socrew175","5"
"SCN_210","socrew176","2"
"SCN_210","socrew177","5"
"SCN_210","socrew178","4"
"SCN_210","socrew179","1"
"SCN_210","socrew180","5"
"SCN_210","socrew181","4"
"SCN_210","socrew182","5"
"SCN_210","socrew183","2"
"SCN_210","socrew184","2"
"SCN_210","socrew185","4"
"SCN_210","socrew186","5"
"SCN_210","socrew187","4"
"SCN_210","socrew188","4"
"SCN_210","socrew189","4"
"SCN_210","socrew190","1"
"SCN_210","socrew191","2"
"SCN_210","socrew192","4"
"SCN_210","socrew193","4"
"SCN_210","socrew194","1"
"SCN_210","socrew195","2"
"SCN_210","socrew196","4"
"SCN_210","socrew197","2"
"SCN_210","socrew198","2"
"SCN_210","socrew199","2"
"SCN_210","socrew200","1"
"SCN_210","socrew201","4"
"SCN_210","socrew202","1"
"SCN_210","socrew203","4"
"SCN_210","socrew204","1"
"SCN_210","socrew205","2"
"SCN_210","socrew206","4"
"SCN_210","socrew207","1"
"SCN_210","socrew208","4"
"SCN_210","socrew209","4"
"SCN_210","socrew210","2"
"SCN_210","socrew211","4"
