"record_id","item","value"
"SCN_107","socrew86","4"
"SCN_107","socrew87","4"
"SCN_107","socrew88","2"
"SCN_107","socrew89","2"
"SCN_107","socrew90","4"
"SCN_107","socrew91","4"
"SCN_107","socrew92","2"
"SCN_107","socrew93","4"
"SCN_107","socrew94","4"
"SCN_107","socrew95","4"
"SCN_107","socrew96","1"
"SCN_107","socrew97","4"
"SCN_107","socrew98","1"
"SCN_107","socrew99","5"
"SCN_107","socrew100","4"
"SCN_107","socrew101","2"
"SCN_107","socrew102","5"
"SCN_107","socrew103","2"
"SCN_107","socrew104","4"
"SCN_107","socrew105","4"
"SCN_107","socrew106","2"
"SCN_107","socrew107","4"
"SCN_107","socrew108","4"
"SCN_107","socrew109","4"
"SCN_107","socrew110","4"
"SCN_107","socrew111","4"
"SCN_107","socrew112","2"
"SCN_107","socrew113","2"
"SCN_107","socrew114","4"
"SCN_107","socrew115","2"
"SCN_107","socrew116","4"
"SCN_107","socrew117","2"
"SCN_107","socrew118","1"
"SCN_107","socrew119","4"
"SCN_107","socrew120","5"
"SCN_107","socrew121","4"
"SCN_107","socrew122","4"
"SCN_107","socrew123","1"
"SCN_107","socrew124","5"
"SCN_107","socrew125","4"
"SCN_107","socrew126","4"
"SCN_107","socrew127","4"
"SCN_107","socrew128","4"
"SCN_107","socrew129","2"
"SCN_107","socrew130","4"
"SCN_107","socrew131","2"
"SCN_107","socrew132","4"
"SCN_107","socrew133","4"
"SCN_107","socrew134","4"
"SCN_107","socrew135","4"
"SCN_107","socrew136","4"
"SCN_107","socrew137","2"
"SCN_107","socrew138","4"
"SCN_107","socrew139","4"
"SCN_107","socrew140","5"
"SCN_107","socrew141","5"
"SCN_107","socrew142","4"
"SCN_107","socrew143","2"
"SCN_107","socrew144","2"
"SCN_107","socrew145","2"
"SCN_107","socrew146","5"
"SCN_107","socrew147","4"
"SCN_107","socrew148","5"
"SCN_107","socrew149","2"
"SCN_107","socrew150","2"
"SCN_107","socrew151","2"
"SCN_107","socrew152","4"
"SCN_107","socrew153","4"
"SCN_107","socrew154","4"
"SCN_107","socrew155","1"
"SCN_107","socrew156","4"
"SCN_107","socrew157","4"
"SCN_107","socrew158","5"
"SCN_107","socrew159","4"
"SCN_107","socrew160","2"
"SCN_107","socrew161","4"
"SCN_107","socrew162","4"
"SCN_107","socrew163","4"
"SCN_107","socrew164","5"
"SCN_107","socrew165","4"
"SCN_107","socrew166","2"
"SCN_107","socrew167","2"
"SCN_107","socrew168","4"
"SCN_107","socrew169","4"
"SCN_107","socrew170","2"
"SCN_107","socrew171","4"
"SCN_107","socrew172","4"
"SCN_107","socrew173","2"
"SCN_107","socrew174","2"
"SCN_107","socrew175","2"
"SCN_107","socrew176","2"
"SCN_107","socrew177","4"
"SCN_107","socrew178","2"
"SCN_107","socrew179","5"
"SCN_107","socrew180","5"
"SCN_107","socrew181","4"
"SCN_107","socrew182","2"
"SCN_107","socrew183","4"
"SCN_107","socrew184","1"
"SCN_107","socrew185","4"
"SCN_107","socrew186","2"
"SCN_107","socrew187","2"
"SCN_107","socrew188","4"
"SCN_107","socrew189","4"
"SCN_107","socrew190","2"
"SCN_107","socrew191","2"
"SCN_107","socrew192","4"
"SCN_107","socrew193","4"
"SCN_107","socrew194","1"
"SCN_107","socrew195","4"
"SCN_107","socrew196","4"
"SCN_107","socrew197","4"
"SCN_107","socrew198","2"
"SCN_107","socrew199","4"
"SCN_107","socrew200","4"
"SCN_107","socrew201","4"
"SCN_107","socrew202","4"
"SCN_107","socrew203","4"
"SCN_107","socrew204","1"
"SCN_107","socrew205","2"
"SCN_107","socrew206","4"
"SCN_107","socrew207","1"
"SCN_107","socrew208","4"
"SCN_107","socrew209","4"
"SCN_107","socrew210","2"
"SCN_107","socrew211","5"
