"record_id","item","value"
"SCN_106","socrew98","1"
"SCN_106","socrew99","2"
"SCN_106","socrew100","4"
"SCN_106","socrew101","2"
"SCN_106","socrew102","4"
"SCN_106","socrew103","2"
"SCN_106","socrew104","4"
"SCN_106","socrew105","2"
"SCN_106","socrew106","1"
"SCN_106","socrew107","4"
"SCN_106","socrew108","4"
"SCN_106","socrew109","4"
"SCN_106","socrew110","2"
"SCN_106","socrew111","4"
"SCN_106","socrew112","5"
"SCN_106","socrew113","4"
"SCN_106","socrew114","5"
"SCN_106","socrew115","5"
"SCN_106","socrew116","4"
"SCN_106","socrew117","2"
"SCN_106","socrew118","4"
"SCN_106","socrew119","4"
"SCN_106","socrew120","2"
"SCN_106","socrew121","2"
"SCN_106","socrew122","4"
"SCN_106","socrew123","4"
"SCN_106","socrew124","5"
"SCN_106","socrew125","2"
"SCN_106","socrew126","5"
"SCN_106","socrew127","4"
"SCN_106","socrew128","5"
"SCN_106","socrew129","2"
"SCN_106","socrew130","5"
"SCN_106","socrew131","5"
"SCN_106","socrew132","5"
"SCN_106","socrew133","5"
"SCN_106","socrew134","4"
"SCN_106","socrew135","2"
"SCN_106","socrew136","4"
"SCN_106","socrew137","2"
"SCN_106","socrew138","2"
"SCN_106","socrew139","2"
"SCN_106","socrew140","1"
"SCN_106","socrew141","5"
"SCN_106","socrew142","2"
"SCN_106","socrew143","2"
"SCN_106","socrew144","2"
"SCN_106","socrew145","2"
"SCN_106","socrew146","5"
"SCN_106","socrew147","4"
"SCN_106","socrew148","4"
"SCN_106","socrew149","4"
"SCN_106","socrew150","2"
"SCN_106","socrew151","1"
"SCN_106","socrew152","4"
"SCN_106","socrew153","4"
"SCN_106","socrew154","2"
"SCN_106","socrew155","1"
"SCN_106","socrew156","5"
"SCN_106","socrew157","4"
"SCN_106","socrew158","5"
"SCN_106","socrew159","2"
"SCN_106","socrew160","1"
"SCN_106","socrew161","5"
"SCN_106","socrew162","4"
"SCN_106","socrew163","4"
"SCN_106","socrew164","2"
"SCN_106","socrew165","2"
"SCN_106","socrew166","2"
"SCN_106","socrew167","1"
"SCN_106","socrew168","1"
"SCN_106","socrew169","4"
"SCN_106","socrew170","2"
"SCN_106","socrew171","5"
"SCN_106","socrew172","5"
"SCN_106","socrew173","2"
"SCN_106","socrew174","4"
"SCN_106","socrew175","1"
"SCN_106","socrew176","4"
"SCN_106","socrew177","2"
"SCN_106","socrew178","2"
"SCN_106","socrew179","4"
"SCN_106","socrew180","4"
"SCN_106","socrew181","4"
"SCN_106","socrew182","1"
"SCN_106","socrew183","4"
"SCN_106","socrew184","2"
"SCN_106","socrew185","4"
"SCN_106","socrew186","2"
"SCN_106","socrew187","4"
"SCN_106","socrew188","2"
"SCN_106","socrew189","4"
"SCN_106","socrew190","1"
"SCN_106","socrew191","1"
"SCN_106","socrew192","2"
"SCN_106","socrew193","4"
"SCN_106","socrew194","1"
"SCN_106","socrew195","4"
"SCN_106","socrew196","2"
"SCN_106","socrew197","4"
"SCN_106","socrew198","2"
"SCN_106","socrew199","2"
"SCN_106","socrew200","2"
"SCN_106","socrew201","2"
"SCN_106","socrew202","5"
"SCN_106","socrew203","4"
"SCN_106","socrew204","1"
"SCN_106","socrew205","5"
"SCN_106","socrew206","4"
"SCN_106","socrew207","1"
"SCN_106","socrew208","1"
"SCN_106","socrew209","5"
"SCN_106","socrew210","2"
"SCN_106","socrew211","4"
