"record_id","item","value"
"SCN_124","socrew98","1"
"SCN_124","socrew99","4"
"SCN_124","socrew100","4"
"SCN_124","socrew101","4"
"SCN_124","socrew102","4"
"SCN_124","socrew103","1"
"SCN_124","socrew104","1"
"SCN_124","socrew105","4"
"SCN_124","socrew106","1"
"SCN_124","socrew107","4"
"SCN_124","socrew108","5"
"SCN_124","socrew109","1"
"SCN_124","socrew110","1"
"SCN_124","socrew111","4"
"SCN_124","socrew112","1"
"SCN_124","socrew113","4"
"SCN_124","socrew114","1"
"SCN_124","socrew115","1"
"SCN_124","socrew116","4"
"SCN_124","socrew117","4"
"SCN_124","socrew118","5"
"SCN_124","socrew119","5"
"SCN_124","socrew120","1"
"SCN_124","socrew121","1"
"SCN_124","socrew122","4"
"SCN_124","socrew123","2"
"SCN_124","socrew124","2"
"SCN_124","socrew125","4"
"SCN_124","socrew126","5"
"SCN_124","socrew127","5"
"SCN_124","socrew128","4"
"SCN_124","socrew129","4"
"SCN_124","socrew130","5"
"SCN_124","socrew131","5"
"SCN_124","socrew132","1"
"SCN_124","socrew133","5"
"SCN_124","socrew134","4"
"SCN_124","socrew135","1"
"SCN_124","socrew136","5"
"SCN_124","socrew137","4"
"SCN_124","socrew138","4"
"SCN_124","socrew139","5"
"SCN_124","socrew140","2"
"SCN_124","socrew141","1"
"SCN_124","socrew142","1"
"SCN_124","socrew143","1"
"SCN_124","socrew144","1"
"SCN_124","socrew145","2"
"SCN_124","socrew146","5"
"SCN_124","socrew147","2"
"SCN_124","socrew148","2"
"SCN_124","socrew149","1"
"SCN_124","socrew150","4"
"SCN_124","socrew151","2"
"SCN_124","socrew152","2"
"SCN_124","socrew153","4"
"SCN_124","socrew154","2"
"SCN_124","socrew155","4"
"SCN_124","socrew156","2"
"SCN_124","socrew157","4"
"SCN_124","socrew158","5"
"SCN_124","socrew159","5"
"SCN_124","socrew160","1"
"SCN_124","socrew161","2"
"SCN_124","socrew162","1"
"SCN_124","socrew163","5"
"SCN_124","socrew164","2"
"SCN_124","socrew165","2"
"SCN_124","socrew166","4"
"SCN_124","socrew167","2"
"SCN_124","socrew168","1"
"SCN_124","socrew169","4"
"SCN_124","socrew170","5"
"SCN_124","socrew171","1"
"SCN_124","socrew172","4"
"SCN_124","socrew173","4"
"SCN_124","socrew174","4"
"SCN_124","socrew175","2"
"SCN_124","socrew176","1"
"SCN_124","socrew177","4"
"SCN_124","socrew178","1"
"SCN_124","socrew179","5"
"SCN_124","socrew180","4"
"SCN_124","socrew181","4"
"SCN_124","socrew182","5"
"SCN_124","socrew183","1"
"SCN_124","socrew184","2"
"SCN_124","socrew185","4"
"SCN_124","socrew186","4"
"SCN_124","socrew187","2"
"SCN_124","socrew188","1"
"SCN_124","socrew189","1"
"SCN_124","socrew190","1"
"SCN_124","socrew191","1"
"SCN_124","socrew192","2"
"SCN_124","socrew193","5"
"SCN_124","socrew194","2"
"SCN_124","socrew195","2"
"SCN_124","socrew196","1"
"SCN_124","socrew197","4"
"SCN_124","socrew198","2"
"SCN_124","socrew199","1"
"SCN_124","socrew200","4"
"SCN_124","socrew201","1"
"SCN_124","socrew202","1"
"SCN_124","socrew203","4"
"SCN_124","socrew204","2"
"SCN_124","socrew205","1"
"SCN_124","socrew206","1"
"SCN_124","socrew207","2"
"SCN_124","socrew208","5"
"SCN_124","socrew209","4"
"SCN_124","socrew210","2"
"SCN_124","socrew211","5"
