"record_id","item","value"
"SCN_118","socrew97","2"
"SCN_118","socrew98","2"
"SCN_118","socrew99","4"
"SCN_118","socrew100","5"
"SCN_118","socrew101","4"
"SCN_118","socrew102","2"
"SCN_118","socrew103","4"
"SCN_118","socrew104","4"
"SCN_118","socrew105","2"
"SCN_118","socrew106","4"
"SCN_118","socrew107","2"
"SCN_118","socrew108","5"
"SCN_118","socrew109","5"
"SCN_118","socrew110","2"
"SCN_118","socrew111","4"
"SCN_118","socrew112","2"
"SCN_118","socrew113","2"
"SCN_118","socrew114","2"
"SCN_118","socrew115","2"
"SCN_118","socrew116","2"
"SCN_118","socrew117","2"
"SCN_118","socrew118","4"
"SCN_118","socrew119","4"
"SCN_118","socrew120","1"
"SCN_118","socrew121","2"
"SCN_118","socrew122","2"
"SCN_118","socrew123","2"
"SCN_118","socrew124","2"
"SCN_118","socrew125","2"
"SCN_118","socrew126","5"
"SCN_118","socrew127","5"
"SCN_118","socrew128","4"
"SCN_118","socrew129","2"
"SCN_118","socrew130","4"
"SCN_118","socrew131","4"
"SCN_118","socrew132","5"
"SCN_118","socrew133","5"
"SCN_118","socrew134","5"
"SCN_118","socrew135","2"
"SCN_118","socrew136","4"
"SCN_118","socrew137","2"
"SCN_118","socrew138","4"
"SCN_118","socrew139","4"
"SCN_118","socrew140","4"
"SCN_118","socrew141","2"
"SCN_118","socrew142","5"
"SCN_118","socrew143","2"
"SCN_118","socrew144","4"
"SCN_118","socrew145","2"
"SCN_118","socrew146","4"
"SCN_118","socrew147","2"
"SCN_118","socrew148","5"
"SCN_118","socrew149","1"
"SCN_118","socrew150","4"
"SCN_118","socrew151","1"
"SCN_118","socrew152","4"
"SCN_118","socrew153","4"
"SCN_118","socrew154","2"
"SCN_118","socrew155","2"
"SCN_118","socrew156","1"
"SCN_118","socrew157","5"
"SCN_118","socrew158","5"
"SCN_118","socrew159","2"
"SCN_118","socrew160","2"
"SCN_118","socrew161","4"
"SCN_118","socrew162","2"
"SCN_118","socrew163","5"
"SCN_118","socrew164","5"
"SCN_118","socrew165","1"
"SCN_118","socrew166","2"
"SCN_118","socrew167","2"
"SCN_118","socrew168","2"
"SCN_118","socrew169","2"
"SCN_118","socrew170","1"
"SCN_118","socrew171","2"
"SCN_118","socrew172","4"
"SCN_118","socrew173","4"
"SCN_118","socrew174","4"
"SCN_118","socrew175","4"
"SCN_118","socrew176","4"
"SCN_118","socrew177","4"
"SCN_118","socrew178","2"
"SCN_118","socrew179","4"
"SCN_118","socrew180","5"
"SCN_118","socrew181","1"
"SCN_118","socrew182","4"
"SCN_118","socrew183","4"
"SCN_118","socrew184","5"
"SCN_118","socrew185","4"
"SCN_118","socrew186","2"
"SCN_118","socrew187","2"
"SCN_118","socrew188","5"
"SCN_118","socrew189","2"
"SCN_118","socrew190","2"
"SCN_118","socrew191","2"
"SCN_118","socrew192","4"
"SCN_118","socrew193","5"
"SCN_118","socrew194","2"
"SCN_118","socrew195","2"
"SCN_118","socrew196","5"
"SCN_118","socrew197","4"
"SCN_118","socrew198","2"
"SCN_118","socrew199","4"
"SCN_118","socrew200","4"
"SCN_118","socrew201","2"
"SCN_118","socrew202","2"
"SCN_118","socrew203","4"
"SCN_118","socrew204","2"
"SCN_118","socrew205","2"
"SCN_118","socrew206","4"
"SCN_118","socrew207","2"
"SCN_118","socrew208","4"
"SCN_118","socrew209","5"
"SCN_118","socrew210","1"
"SCN_118","socrew211","2"
