"record_id","item","value"
"SCN_122","socrew85","5"
"SCN_122","socrew86","4"
"SCN_122","socrew87","4"
"SCN_122","socrew88","1"
"SCN_122","socrew89","4"
"SCN_122","socrew90","2"
"SCN_122","socrew91","5"
"SCN_122","socrew92","1"
"SCN_122","socrew93","1"
"SCN_122","socrew94","4"
"SCN_122","socrew95","4"
"SCN_122","socrew96","5"
"SCN_122","socrew97","4"
"SCN_122","socrew98","1"
"SCN_122","socrew99","5"
"SCN_122","socrew100","4"
"SCN_122","socrew101","1"
"SCN_122","socrew102","2"
"SCN_122","socrew103","4"
"SCN_122","socrew104","5"
"SCN_122","socrew105","2"
"SCN_122","socrew106","2"
"SCN_122","socrew107","1"
"SCN_122","socrew108","4"
"SCN_122","socrew109","4"
"SCN_122","socrew110","1"
"SCN_122","socrew111","4"
"SCN_122","socrew112","2"
"SCN_122","socrew113","4"
"SCN_122","socrew114","4"
"SCN_122","socrew115","1"
"SCN_122","socrew116","4"
"SCN_122","socrew117","4"
"SCN_122","socrew118","4"
"SCN_122","socrew119","4"
"SCN_122","socrew120","2"
"SCN_122","socrew121","4"
"SCN_122","socrew122","4"
"SCN_122","socrew123","2"
"SCN_122","socrew124","4"
"SCN_122","socrew125","1"
"SCN_122","socrew126","4"
"SCN_122","socrew127","4"
"SCN_122","socrew128","1"
"SCN_122","socrew129","1"
"SCN_122","socrew130","4"
"SCN_122","socrew131","4"
"SCN_122","socrew132","2"
"SCN_122","socrew133","4"
"SCN_122","socrew134","1"
"SCN_122","socrew135","1"
"SCN_122","socrew136","5"
"SCN_122","socrew137","2"
"SCN_122","socrew138","4"
"SCN_122","socrew139","1"
"SCN_122","socrew140","5"
"SCN_122","socrew141","1"
"SCN_122","socrew142","1"
"SCN_122","socrew143","1"
"SCN_122","socrew144","2"
"SCN_122","socrew145","2"
"SCN_122","socrew146","4"
"SCN_122","socrew147","4"
"SCN_122","socrew148","5"
"SCN_122","socrew149","1"
"SCN_122","socrew150","5"
"SCN_122","socrew151","1"
"SCN_122","socrew152","2"
"SCN_122","socrew153","4"
"SCN_122","socrew154","2"
"SCN_122","socrew155","1"
"SCN_122","socrew156","4"
"SCN_122","socrew157","1"
"SCN_122","socrew158","4"
"SCN_122","socrew159","5"
"SCN_122","socrew160","2"
"SCN_122","socrew161","4"
"SCN_122","socrew162","1"
"SCN_122","socrew163","4"
"SCN_122","socrew164","4"
"SCN_122","socrew165","2"
"SCN_122","socrew166","1"
"SCN_122","socrew167","4"
"SCN_122","socrew168","1"
"SCN_122","socrew169","4"
"SCN_122","socrew170","4"
"SCN_122","socrew171","1"
"SCN_122","socrew172","1"
"SCN_122","socrew173","4"
"SCN_122","socrew174","4"
"SCN_122","socrew175","1"
"SCN_122","socrew176","2"
"SCN_122","socrew177","5"
"SCN_122","socrew178","4"
"SCN_122","socrew179","5"
"SCN_122","socrew180","5"
"SCN_122","socrew181","4"
"SCN_122","socrew182","1"
"SCN_122","socrew183","5"
"SCN_122","socrew184","5"
"SCN_122","socrew185","5"
"SCN_122","socrew186","4"
"SCN_122","socrew187","4"
"SCN_122","socrew188","4"
"SCN_122","socrew189","1"
"SCN_122","socrew190","1"
"SCN_122","socrew191","1"
"SCN_122","socrew192","4"
"SCN_122","socrew193","2"
"SCN_122","socrew194","1"
"SCN_122","socrew195","4"
"SCN_122","socrew196","1"
"SCN_122","socrew197","4"
"SCN_122","socrew198","4"
"SCN_122","socrew199","1"
"SCN_122","socrew200","2"
"SCN_122","socrew201","2"
"SCN_122","socrew202","4"
"SCN_122","socrew203","2"
"SCN_122","socrew204","1"
"SCN_122","socrew205","1"
"SCN_122","socrew206","2"
"SCN_122","socrew207","4"
"SCN_122","socrew208","4"
"SCN_122","socrew209","5"
"SCN_122","socrew210","1"
"SCN_122","socrew211","2"
