"record_id","item","value"
"SCN_142","socrew73","5"
"SCN_142","socrew74","2"
"SCN_142","socrew75","2"
"SCN_142","socrew76","2"
"SCN_142","socrew77","4"
"SCN_142","socrew78","4"
"SCN_142","socrew79","4"
"SCN_142","socrew80","2"
"SCN_142","socrew81","5"
"SCN_142","socrew82","2"
"SCN_142","socrew83","4"
"SCN_142","socrew84","1"
"SCN_142","socrew85","4"
"SCN_142","socrew86","2"
"SCN_142","socrew87","2"
"SCN_142","socrew88","2"
"SCN_142","socrew89","4"
"SCN_142","socrew90","2"
"SCN_142","socrew91","2"
"SCN_142","socrew92","2"
"SCN_142","socrew93","2"
"SCN_142","socrew94","4"
"SCN_142","socrew95","1"
"SCN_142","socrew96","1"
"SCN_142","socrew97","4"
"SCN_142","socrew98","1"
"SCN_142","socrew99","2"
"SCN_142","socrew100","4"
"SCN_142","socrew101","2"
"SCN_142","socrew102","2"
"SCN_142","socrew103","2"
"SCN_142","socrew104","2"
"SCN_142","socrew105","2"
"SCN_142","socrew106","1"
"SCN_142","socrew107","2"
"SCN_142","socrew108","4"
"SCN_142","socrew109","4"
"SCN_142","socrew110","4"
"SCN_142","socrew111","4"
"SCN_142","socrew112","2"
"SCN_142","socrew113","4"
"SCN_142","socrew114","2"
"SCN_142","socrew115","2"
"SCN_142","socrew116","4"
"SCN_142","socrew117","4"
"SCN_142","socrew118","2"
"SCN_142","socrew119","5"
"SCN_142","socrew120","2"
"SCN_142","socrew121","2"
"SCN_142","socrew122","4"
"SCN_142","socrew123","4"
"SCN_142","socrew124","2"
"SCN_142","socrew125","2"
"SCN_142","socrew126","5"
"SCN_142","socrew127","4"
"SCN_142","socrew128","4"
"SCN_142","socrew129","2"
"SCN_142","socrew130","4"
"SCN_142","socrew131","4"
"SCN_142","socrew132","4"
"SCN_142","socrew133","4"
"SCN_142","socrew134","4"
"SCN_142","socrew135","4"
"SCN_142","socrew136","4"
"SCN_142","socrew137","2"
"SCN_142","socrew138","4"
"SCN_142","socrew139","2"
"SCN_142","socrew140","4"
"SCN_142","socrew141","4"
"SCN_142","socrew142","2"
"SCN_142","socrew143","2"
"SCN_142","socrew144","4"
"SCN_142","socrew145","1"
"SCN_142","socrew146","4"
"SCN_142","socrew147","5"
"SCN_142","socrew148","4"
"SCN_142","socrew149","2"
"SCN_142","socrew150","4"
"SCN_142","socrew151","2"
"SCN_142","socrew152","2"
"SCN_142","socrew153","2"
"SCN_142","socrew154","2"
"SCN_142","socrew155","4"
"SCN_142","socrew156","2"
"SCN_142","socrew157","4"
"SCN_142","socrew158","5"
"SCN_142","socrew159","4"
"SCN_142","socrew160","2"
"SCN_142","socrew161","5"
"SCN_142","socrew162","4"
"SCN_142","socrew163","2"
"SCN_142","socrew164","4"
"SCN_142","socrew165","2"
"SCN_142","socrew166","2"
"SCN_142","socrew167","2"
"SCN_142","socrew168","1"
"SCN_142","socrew169","1"
"SCN_142","socrew170","5"
"SCN_142","socrew171","4"
"SCN_142","socrew172","4"
"SCN_142","socrew173","2"
"SCN_142","socrew174","4"
"SCN_142","socrew175","1"
"SCN_142","socrew176","4"
"SCN_142","socrew177","4"
"SCN_142","socrew178","1"
"SCN_142","socrew179","1"
"SCN_142","socrew180","5"
"SCN_142","socrew181","4"
"SCN_142","socrew182","2"
"SCN_142","socrew183","2"
"SCN_142","socrew184","4"
"SCN_142","socrew185","4"
"SCN_142","socrew186","4"
"SCN_142","socrew187","2"
"SCN_142","socrew188","2"
"SCN_142","socrew189","1"
"SCN_142","socrew190","1"
"SCN_142","socrew191","1"
"SCN_142","socrew192","4"
"SCN_142","socrew193","4"
"SCN_142","socrew194","1"
"SCN_142","socrew195","2"
"SCN_142","socrew196","4"
"SCN_142","socrew197","4"
"SCN_142","socrew198","2"
"SCN_142","socrew199","2"
"SCN_142","socrew200","4"
"SCN_142","socrew201","2"
"SCN_142","socrew202","2"
"SCN_142","socrew203","2"
"SCN_142","socrew204","2"
"SCN_142","socrew205","2"
"SCN_142","socrew206","4"
"SCN_142","socrew207","2"
"SCN_142","socrew208","2"
"SCN_142","socrew209","4"
"SCN_142","socrew210","2"
"SCN_142","socrew211","4"
