"record_id","item","value"
"SCN_116","socrew155",1
"SCN_116","socrew156",1
"SCN_116","socrew157",1
"SCN_116","socrew158",5
"SCN_116","socrew159",5
"SCN_116","socrew160",4
"SCN_116","socrew161",4
"SCN_116","socrew162",1
"SCN_116","socrew163",5
"SCN_116","socrew164",4
"SCN_116","socrew165",1
"SCN_116","socrew166",2
"SCN_116","socrew167",1
"SCN_116","socrew168",1
"SCN_116","socrew169",4
"SCN_116","socrew170",5
"SCN_116","socrew171",1
"SCN_116","socrew172",1
"SCN_116","socrew173",1
"SCN_116","socrew174",4
"SCN_116","socrew175",1
"SCN_116","socrew176",1
"SCN_116","socrew177",4
"SCN_116","socrew178",1
"SCN_116","socrew179",2
"SCN_116","socrew180",4
"SCN_116","socrew181",4
"SCN_116","socrew182",5
"SCN_116","socrew183",4
"SCN_116","socrew184",1
"SCN_116","socrew185",4
"SCN_116","socrew186",5
"SCN_116","socrew187",4
"SCN_116","socrew188",1
"SCN_116","socrew189",5
"SCN_116","socrew190",1
"SCN_116","socrew191",1
"SCN_116","socrew192",2
"SCN_116","socrew193",4
"SCN_116","socrew194",1
"SCN_116","socrew195",1
"SCN_116","socrew196",1
"SCN_116","socrew197",4
"SCN_116","socrew198",1
"SCN_116","socrew199",2
"SCN_116","socrew200",2
"SCN_116","socrew201",1
"SCN_116","socrew202",1
"SCN_116","socrew203",2
"SCN_116","socrew204",1
"SCN_116","socrew205",1
"SCN_116","socrew206",1
"SCN_116","socrew207",1
"SCN_116","socrew208",5
"SCN_116","socrew209",4
"SCN_116","socrew210",1
"SCN_116","socrew211",4
