"record_id","item","value"
"SCN_105","socrew102",5
"SCN_105","socrew103",5
"SCN_105","socrew104",5
"SCN_105","socrew105",5
"SCN_105","socrew106",1
"SCN_105","socrew107",4
"SCN_105","socrew108",5
"SCN_105","socrew109",5
"SCN_105","socrew110",4
"SCN_105","socrew111",5
"SCN_105","socrew112",4
"SCN_105","socrew113",4
"SCN_105","socrew114",1
"SCN_105","socrew115",5
"SCN_105","socrew116",5
"SCN_105","socrew117",5
"SCN_105","socrew118",2
"SCN_105","socrew119",5
"SCN_105","socrew120",1
"SCN_105","socrew121",1
"SCN_105","socrew122",5
"SCN_105","socrew123",1
"SCN_105","socrew124",5
"SCN_105","socrew125",1
"SCN_105","socrew126",5
"SCN_105","socrew127",5
"SCN_105","socrew128",1
"SCN_105","socrew129",1
"SCN_105","socrew130",5
"SCN_105","socrew131",5
"SCN_105","socrew132",5
"SCN_105","socrew133",4
"SCN_105","socrew134",5
"SCN_105","socrew135",1
"SCN_105","socrew136",5
"SCN_105","socrew137",5
"SCN_105","socrew138",4
"SCN_105","socrew139",5
"SCN_105","socrew140",1
"SCN_105","socrew141",1
"SCN_105","socrew142",4
"SCN_105","socrew143",5
"SCN_105","socrew144",1
"SCN_105","socrew145",1
"SCN_105","socrew146",5
"SCN_105","socrew147",5
"SCN_105","socrew148",4
"SCN_105","socrew149",1
"SCN_105","socrew150",2
"SCN_105","socrew151",1
"SCN_105","socrew152",5
"SCN_105","socrew153",2
"SCN_105","socrew154",4
"SCN_105","socrew155",1
"SCN_105","socrew156",4
"SCN_105","socrew157",5
"SCN_105","socrew158",5
"SCN_105","socrew159",4
"SCN_105","socrew160",4
"SCN_105","socrew161",2
"SCN_105","socrew162",5
"SCN_105","socrew163",5
"SCN_105","socrew164",4
"SCN_105","socrew165",5
"SCN_105","socrew166",1
"SCN_105","socrew167",1
"SCN_105","socrew168",1
"SCN_105","socrew169",2
"SCN_105","socrew170",5
"SCN_105","socrew171",2
"SCN_105","socrew172",5
"SCN_105","socrew173",4
"SCN_105","socrew174",4
"SCN_105","socrew175",2
"SCN_105","socrew176",5
"SCN_105","socrew177",5
"SCN_105","socrew178",1
"SCN_105","socrew179",5
"SCN_105","socrew180",5
"SCN_105","socrew181",5
"SCN_105","socrew182",2
"SCN_105","socrew183",4
"SCN_105","socrew184",1
"SCN_105","socrew185",5
"SCN_105","socrew186",5
"SCN_105","socrew187",4
"SCN_105","socrew188",4
"SCN_105","socrew189",4
"SCN_105","socrew190",1
"SCN_105","socrew191",4
"SCN_105","socrew192",5
"SCN_105","socrew193",5
"SCN_105","socrew194",1
"SCN_105","socrew195",2
"SCN_105","socrew196",5
"SCN_105","socrew197",5
"SCN_105","socrew198",1
"SCN_105","socrew199",1
"SCN_105","socrew200",1
"SCN_105","socrew201",1
"SCN_105","socrew202",1
"SCN_105","socrew203",4
"SCN_105","socrew204",1
"SCN_105","socrew205",1
"SCN_105","socrew206",1
"SCN_105","socrew207",1
"SCN_105","socrew208",5
"SCN_105","socrew209",5
"SCN_105","socrew210",1
"SCN_105","socrew211",1
