"record_id","item","value"
"SCN_119","socrew84","4"
"SCN_119","socrew85","4"
"SCN_119","socrew86","4"
"SCN_119","socrew87","4"
"SCN_119","socrew88","2"
"SCN_119","socrew89","5"
"SCN_119","socrew90","4"
"SCN_119","socrew91","5"
"SCN_119","socrew92","1"
"SCN_119","socrew93","2"
"SCN_119","socrew94","4"
"SCN_119","socrew95","5"
"SCN_119","socrew96","5"
"SCN_119","socrew97","5"
"SCN_119","socrew98","4"
"SCN_119","socrew99","5"
"SCN_119","socrew100","5"
"SCN_119","socrew101","4"
"SCN_119","socrew102","5"
"SCN_119","socrew103","4"
"SCN_119","socrew104","4"
"SCN_119","socrew105","5"
"SCN_119","socrew106","2"
"SCN_119","socrew107","4"
"SCN_119","socrew108","5"
"SCN_119","socrew109","5"
"SCN_119","socrew110","5"
"SCN_119","socrew111","4"
"SCN_119","socrew112","5"
"SCN_119","socrew113","5"
"SCN_119","socrew114","2"
"SCN_119","socrew115","4"
"SCN_119","socrew116","4"
"SCN_119","socrew117","2"
"SCN_119","socrew118","2"
"SCN_119","socrew119","4"
"SCN_119","socrew120","1"
"SCN_119","socrew121","2"
"SCN_119","socrew122","4"
"SCN_119","socrew123","4"
"SCN_119","socrew124","5"
"SCN_119","socrew125","5"
"SCN_119","socrew126","5"
"SCN_119","socrew127","5"
"SCN_119","socrew128","1"
"SCN_119","socrew129","2"
"SCN_119","socrew130","4"
"SCN_119","socrew131","5"
"SCN_119","socrew132","5"
"SCN_119","socrew133","5"
"SCN_119","socrew134","4"
"SCN_119","socrew135","5"
"SCN_119","socrew136","5"
"SCN_119","socrew137","4"
"SCN_119","socrew138","5"
"SCN_119","socrew139","5"
"SCN_119","socrew140","5"
"SCN_119","socrew141","5"
"SCN_119","socrew142","4"
"SCN_119","socrew143","2"
"SCN_119","socrew144","4"
"SCN_119","socrew145","5"
"SCN_119","socrew146","5"
"SCN_119","socrew147","5"
"SCN_119","socrew148","5"
"SCN_119","socrew149","4"
"SCN_119","socrew150","5"
"SCN_119","socrew151","2"
"SCN_119","socrew152","5"
"SCN_119","socrew153","4"
"SCN_119","socrew154","4"
"SCN_119","socrew155","4"
"SCN_119","socrew156","5"
"SCN_119","socrew157","5"
"SCN_119","socrew158","5"
"SCN_119","socrew159","2"
"SCN_119","socrew160","4"
"SCN_119","socrew161","5"
"SCN_119","socrew162","4"
"SCN_119","socrew163","5"
"SCN_119","socrew164","5"
"SCN_119","socrew165","2"
"SCN_119","socrew166","4"
"SCN_119","socrew167","2"
"SCN_119","socrew168","1"
"SCN_119","socrew169","2"
"SCN_119","socrew170","5"
"SCN_119","socrew171","4"
"SCN_119","socrew172","4"
"SCN_119","socrew173","4"
"SCN_119","socrew174","4"
"SCN_119","socrew175","2"
"SCN_119","socrew176","4"
"SCN_119","socrew177","4"
"SCN_119","socrew178","1"
"SCN_119","socrew179","2"
"SCN_119","socrew180","5"
"SCN_119","socrew181","5"
"SCN_119","socrew182","5"
"SCN_119","socrew183","2"
"SCN_119","socrew184","1"
"SCN_119","socrew185","4"
"SCN_119","socrew186","2"
"SCN_119","socrew187","4"
"SCN_119","socrew188","4"
"SCN_119","socrew189","1"
"SCN_119","socrew190","1"
"SCN_119","socrew191","1"
"SCN_119","socrew192","4"
"SCN_119","socrew193","5"
"SCN_119","socrew194","1"
"SCN_119","socrew195","2"
"SCN_119","socrew196","4"
"SCN_119","socrew197","4"
"SCN_119","socrew198","2"
"SCN_119","socrew199","1"
"SCN_119","socrew200","4"
"SCN_119","socrew201","1"
"SCN_119","socrew202","2"
"SCN_119","socrew203","4"
"SCN_119","socrew204","1"
"SCN_119","socrew205","1"
"SCN_119","socrew206","4"
"SCN_119","socrew207","2"
"SCN_119","socrew208","5"
"SCN_119","socrew209","5"
"SCN_119","socrew210","5"
"SCN_119","socrew211","5"
