"record_id","item","value"
"SCN_200","socrew141","4"
"SCN_200","socrew142","2"
"SCN_200","socrew143","4"
"SCN_200","socrew144","4"
"SCN_200","socrew145","2"
"SCN_200","socrew146","4"
"SCN_200","socrew147","4"
"SCN_200","socrew148","4"
"SCN_200","socrew149","5"
"SCN_200","socrew150","4"
"SCN_200","socrew151","2"
"SCN_200","socrew152","4"
"SCN_200","socrew153","4"
"SCN_200","socrew154","2"
"SCN_200","socrew155","4"
"SCN_200","socrew156","5"
"SCN_200","socrew157","5"
"SCN_200","socrew158","5"
"SCN_200","socrew159","2"
"SCN_200","socrew160","2"
"SCN_200","socrew161","4"
"SCN_200","socrew162","4"
"SCN_200","socrew163","2"
"SCN_200","socrew164","4"
"SCN_200","socrew165","5"
"SCN_200","socrew166","5"
"SCN_200","socrew167","5"
"SCN_200","socrew168","4"
"SCN_200","socrew169","4"
"SCN_200","socrew170","5"
"SCN_200","socrew171","5"
"SCN_200","socrew172","5"
"SCN_200","socrew173","5"
"SCN_200","socrew174","4"
"SCN_200","socrew175","4"
"SCN_200","socrew176","2"
"SCN_200","socrew177","4"
"SCN_200","socrew178","2"
"SCN_200","socrew179","2"
"SCN_200","socrew180","5"
"SCN_200","socrew181","5"
"SCN_200","socrew182","5"
"SCN_200","socrew183","2"
"SCN_200","socrew184","4"
"SCN_200","socrew185","5"
"SCN_200","socrew186","4"
"SCN_200","socrew187","4"
"SCN_200","socrew188","4"
"SCN_200","socrew189","5"
"SCN_200","socrew190","2"
"SCN_200","socrew191","2"
"SCN_200","socrew192","5"
"SCN_200","socrew193","5"
"SCN_200","socrew194","2"
"SCN_200","socrew195","4"
"SCN_200","socrew196","5"
"SCN_200","socrew197","4"
"SCN_200","socrew198","2"
"SCN_200","socrew199","2"
"SCN_200","socrew200","4"
"SCN_200","socrew201","4"
"SCN_200","socrew202","2"
"SCN_200","socrew203","4"
"SCN_200","socrew204","2"
"SCN_200","socrew205","2"
"SCN_200","socrew206","5"
"SCN_200","socrew207","2"
"SCN_200","socrew208","2"
"SCN_200","socrew209","2"
"SCN_200","socrew210","2"
"SCN_200","socrew211","4"
