"record_id","item","value"
"SCN_135","socrew95",1
"SCN_135","socrew96",1
"SCN_135","socrew97",5
"SCN_135","socrew98",1
"SCN_135","socrew99",5
"SCN_135","socrew100",5
"SCN_135","socrew101",1
"SCN_135","socrew102",1
"SCN_135","socrew103",1
"SCN_135","socrew104",1
"SCN_135","socrew105",1
"SCN_135","socrew106",1
"SCN_135","socrew107",2
"SCN_135","socrew108",4
"SCN_135","socrew109",5
"SCN_135","socrew110",5
"SCN_135","socrew111",4
"SCN_135","socrew112",1
"SCN_135","socrew113",5
"SCN_135","socrew114",1
"SCN_135","socrew115",5
"SCN_135","socrew116",5
"SCN_135","socrew117",1
"SCN_135","socrew118",NA
"SCN_135","socrew119",4
"SCN_135","socrew120",1
"SCN_135","socrew121",2
"SCN_135","socrew122",4
"SCN_135","socrew123",1
"SCN_135","socrew124",4
"SCN_135","socrew125",1
"SCN_135","socrew126",5
"SCN_135","socrew127",1
"SCN_135","socrew128",4
"SCN_135","socrew129",1
"SCN_135","socrew130",5
"SCN_135","socrew131",5
"SCN_135","socrew132",5
"SCN_135","socrew133",5
"SCN_135","socrew134",1
"SCN_135","socrew135",1
"SCN_135","socrew136",5
"SCN_135","socrew137",5
"SCN_135","socrew138",4
"SCN_135","socrew139",5
"SCN_135","socrew140",4
"SCN_135","socrew141",1
"SCN_135","socrew142",1
"SCN_135","socrew143",1
"SCN_135","socrew144",1
"SCN_135","socrew145",5
"SCN_135","socrew146",5
"SCN_135","socrew147",5
"SCN_135","socrew148",4
"SCN_135","socrew149",5
"SCN_135","socrew150",5
"SCN_135","socrew151",1
"SCN_135","socrew152",4
"SCN_135","socrew153",4
"SCN_135","socrew154",1
"SCN_135","socrew155",1
"SCN_135","socrew156",2
"SCN_135","socrew157",4
"SCN_135","socrew158",5
"SCN_135","socrew159",1
"SCN_135","socrew160",1
"SCN_135","socrew161",4
"SCN_135","socrew162",1
"SCN_135","socrew163",5
"SCN_135","socrew164",5
"SCN_135","socrew165",5
"SCN_135","socrew166",1
"SCN_135","socrew167",1
"SCN_135","socrew168",1
"SCN_135","socrew169",2
"SCN_135","socrew170",5
"SCN_135","socrew171",1
"SCN_135","socrew172",5
"SCN_135","socrew173",4
"SCN_135","socrew174",5
"SCN_135","socrew175",1
"SCN_135","socrew176",1
"SCN_135","socrew177",5
"SCN_135","socrew178",1
"SCN_135","socrew179",1
"SCN_135","socrew180",5
"SCN_135","socrew181",5
"SCN_135","socrew182",1
"SCN_135","socrew183",1
"SCN_135","socrew184",1
"SCN_135","socrew185",1
"SCN_135","socrew186",4
"SCN_135","socrew187",5
"SCN_135","socrew188",1
"SCN_135","socrew189",5
"SCN_135","socrew190",1
"SCN_135","socrew191",1
"SCN_135","socrew192",4
"SCN_135","socrew193",1
"SCN_135","socrew194",NA
"SCN_135","socrew195",2
"SCN_135","socrew196",1
"SCN_135","socrew197",4
"SCN_135","socrew198",1
"SCN_135","socrew199",2
"SCN_135","socrew200",5
"SCN_135","socrew201",5
"SCN_135","socrew202",1
"SCN_135","socrew203",4
"SCN_135","socrew204",NA
"SCN_135","socrew205",1
"SCN_135","socrew206",1
"SCN_135","socrew207",1
"SCN_135","socrew208",1
"SCN_135","socrew209",5
"SCN_135","socrew210",2
"SCN_135","socrew211",5
