"record_id","item","value"
"SCN_185","socrew187","2"
"SCN_185","socrew188","1"
"SCN_185","socrew189","4"
"SCN_185","socrew190","1"
"SCN_185","socrew191","1"
"SCN_185","socrew192","2"
"SCN_185","socrew193","4"
"SCN_185","socrew194","1"
"SCN_185","socrew195","2"
"SCN_185","socrew196","4"
"SCN_185","socrew197","4"
"SCN_185","socrew198","1"
"SCN_185","socrew199","2"
"SCN_185","socrew200","2"
"SCN_185","socrew201","2"
"SCN_185","socrew202","2"
"SCN_185","socrew203","4"
"SCN_185","socrew204","1"
"SCN_185","socrew205","2"
"SCN_185","socrew206","2"
"SCN_185","socrew207","1"
"SCN_185","socrew208","2"
"SCN_185","socrew209","5"
"SCN_185","socrew210","1"
"SCN_185","socrew211","4"
