"record_id","item","value"
"SCN_138","socrew89","4"
"SCN_138","socrew90","2"
"SCN_138","socrew91","2"
"SCN_138","socrew92","1"
"SCN_138","socrew93","4"
"SCN_138","socrew94","4"
"SCN_138","socrew95","1"
"SCN_138","socrew96","4"
"SCN_138","socrew97","4"
"SCN_138","socrew98","2"
"SCN_138","socrew99","5"
"SCN_138","socrew100","5"
"SCN_138","socrew101","1"
"SCN_138","socrew102","4"
"SCN_138","socrew103","1"
"SCN_138","socrew104","1"
"SCN_138","socrew105","5"
"SCN_138","socrew106","4"
"SCN_138","socrew107","2"
"SCN_138","socrew108","5"
"SCN_138","socrew109","1"
"SCN_138","socrew110","1"
"SCN_138","socrew111","5"
"SCN_138","socrew112","1"
"SCN_138","socrew113","5"
"SCN_138","socrew114","1"
"SCN_138","socrew115","4"
"SCN_138","socrew116","2"
"SCN_138","socrew117","2"
"SCN_138","socrew118","1"
"SCN_138","socrew119","5"
"SCN_138","socrew120","5"
"SCN_138","socrew121","2"
"SCN_138","socrew122","2"
"SCN_138","socrew123","1"
"SCN_138","socrew124","5"
"SCN_138","socrew125","1"
"SCN_138","socrew126","5"
"SCN_138","socrew127","5"
"SCN_138","socrew128","2"
"SCN_138","socrew129","1"
"SCN_138","socrew130","4"
"SCN_138","socrew131","5"
"SCN_138","socrew132","4"
"SCN_138","socrew133","5"
"SCN_138","socrew134","4"
"SCN_138","socrew135","2"
"SCN_138","socrew136","4"
"SCN_138","socrew137","2"
"SCN_138","socrew138","4"
"SCN_138","socrew139","1"
"SCN_138","socrew140","5"
"SCN_138","socrew141","1"
"SCN_138","socrew142","4"
"SCN_138","socrew143","1"
"SCN_138","socrew144","1"
"SCN_138","socrew145","1"
"SCN_138","socrew146","5"
"SCN_138","socrew147","5"
"SCN_138","socrew148","4"
"SCN_138","socrew149","1"
"SCN_138","socrew150","4"
"SCN_138","socrew151","1"
"SCN_138","socrew152","5"
"SCN_138","socrew153","4"
"SCN_138","socrew154","4"
"SCN_138","socrew155","4"
"SCN_138","socrew156","4"
"SCN_138","socrew157","2"
"SCN_138","socrew158","5"
"SCN_138","socrew159","4"
"SCN_138","socrew160","2"
"SCN_138","socrew161","2"
"SCN_138","socrew162","4"
"SCN_138","socrew163","4"
"SCN_138","socrew164","4"
"SCN_138","socrew165","1"
"SCN_138","socrew166","1"
"SCN_138","socrew167","1"
"SCN_138","socrew168","4"
"SCN_138","socrew169","5"
"SCN_138","socrew170","5"
"SCN_138","socrew171","4"
"SCN_138","socrew172","4"
"SCN_138","socrew173","2"
"SCN_138","socrew174","4"
"SCN_138","socrew175","1"
"SCN_138","socrew176","5"
"SCN_138","socrew177","4"
"SCN_138","socrew178","2"
"SCN_138","socrew179","4"
"SCN_138","socrew180","4"
"SCN_138","socrew181","5"
"SCN_138","socrew182","4"
"SCN_138","socrew183","2"
"SCN_138","socrew184","1"
"SCN_138","socrew185","5"
"SCN_138","socrew186","5"
"SCN_138","socrew187","4"
"SCN_138","socrew188","2"
"SCN_138","socrew189","1"
"SCN_138","socrew190","1"
"SCN_138","socrew191","1"
"SCN_138","socrew192","4"
"SCN_138","socrew193","4"
"SCN_138","socrew194","1"
"SCN_138","socrew195","1"
"SCN_138","socrew196","4"
"SCN_138","socrew197","4"
"SCN_138","socrew198","1"
"SCN_138","socrew199","2"
"SCN_138","socrew200","2"
"SCN_138","socrew201","1"
"SCN_138","socrew202","1"
"SCN_138","socrew203","2"
"SCN_138","socrew204","1"
"SCN_138","socrew205","4"
"SCN_138","socrew206","4"
"SCN_138","socrew207","2"
"SCN_138","socrew208","4"
"SCN_138","socrew209","5"
"SCN_138","socrew210","2"
"SCN_138","socrew211","5"
