"record_id","item","value"
"SCN_184","socrew136","5"
"SCN_184","socrew137","2"
"SCN_184","socrew138","4"
"SCN_184","socrew139","1"
"SCN_184","socrew140","5"
"SCN_184","socrew141","4"
"SCN_184","socrew142","2"
"SCN_184","socrew143","1"
"SCN_184","socrew144","2"
"SCN_184","socrew145","1"
"SCN_184","socrew146","5"
"SCN_184","socrew147","4"
"SCN_184","socrew148","5"
"SCN_184","socrew149","4"
"SCN_184","socrew150","4"
"SCN_184","socrew151","1"
"SCN_184","socrew152","4"
"SCN_184","socrew153","4"
"SCN_184","socrew154","4"
"SCN_184","socrew155","5"
"SCN_184","socrew156","4"
"SCN_184","socrew157","2"
"SCN_184","socrew158","5"
"SCN_184","socrew159","2"
"SCN_184","socrew160","1"
"SCN_184","socrew161","4"
"SCN_184","socrew162","4"
"SCN_184","socrew163","4"
"SCN_184","socrew164","5"
"SCN_184","socrew165","2"
"SCN_184","socrew166","1"
"SCN_184","socrew167","2"
"SCN_184","socrew168","1"
"SCN_184","socrew169","2"
"SCN_184","socrew170","5"
"SCN_184","socrew171","4"
"SCN_184","socrew172","5"
"SCN_184","socrew173","2"
"SCN_184","socrew174","2"
"SCN_184","socrew175","1"
"SCN_184","socrew176","5"
"SCN_184","socrew177","4"
"SCN_184","socrew178","4"
"SCN_184","socrew179","2"
"SCN_184","socrew180","5"
"SCN_184","socrew181","5"
"SCN_184","socrew182","1"
"SCN_184","socrew183","1"
"SCN_184","socrew184","1"
"SCN_184","socrew185","5"
"SCN_184","socrew186","2"
"SCN_184","socrew187","2"
"SCN_184","socrew188","1"
"SCN_184","socrew189","4"
"SCN_184","socrew190","1"
"SCN_184","socrew191","1"
"SCN_184","socrew192","4"
"SCN_184","socrew193","4"
"SCN_184","socrew194","1"
"SCN_184","socrew195","2"
"SCN_184","socrew196","5"
"SCN_184","socrew197","4"
"SCN_184","socrew198","1"
"SCN_184","socrew199","2"
"SCN_184","socrew200","4"
"SCN_184","socrew201","1"
"SCN_184","socrew202","2"
"SCN_184","socrew203","4"
"SCN_184","socrew204","1"
"SCN_184","socrew205","2"
"SCN_184","socrew206","2"
"SCN_184","socrew207","1"
"SCN_184","socrew208","2"
"SCN_184","socrew209","5"
"SCN_184","socrew210","1"
"SCN_184","socrew211","4"
