"record_id","item","value"
"SCN_110","socrew148","5"
"SCN_110","socrew149","2"
"SCN_110","socrew150","4"
"SCN_110","socrew151","4"
"SCN_110","socrew152","4"
"SCN_110","socrew153","2"
"SCN_110","socrew154","2"
"SCN_110","socrew155","2"
"SCN_110","socrew156","4"
"SCN_110","socrew157","2"
"SCN_110","socrew158","5"
"SCN_110","socrew159","4"
"SCN_110","socrew160","2"
"SCN_110","socrew161","2"
"SCN_110","socrew162","4"
"SCN_110","socrew163","4"
"SCN_110","socrew164","4"
"SCN_110","socrew165","2"
"SCN_110","socrew166","2"
"SCN_110","socrew167","2"
"SCN_110","socrew168","4"
"SCN_110","socrew169","4"
"SCN_110","socrew170","4"
"SCN_110","socrew171","2"
"SCN_110","socrew172","4"
"SCN_110","socrew173","2"
"SCN_110","socrew174","4"
"SCN_110","socrew175","2"
"SCN_110","socrew176","2"
"SCN_110","socrew177","4"
"SCN_110","socrew178","2"
"SCN_110","socrew179","4"
"SCN_110","socrew180","5"
"SCN_110","socrew181","5"
"SCN_110","socrew182","2"
"SCN_110","socrew183","2"
"SCN_110","socrew184","2"
"SCN_110","socrew185","4"
"SCN_110","socrew186","4"
"SCN_110","socrew187","2"
"SCN_110","socrew188","1"
"SCN_110","socrew189","4"
"SCN_110","socrew190","4"
"SCN_110","socrew191","2"
"SCN_110","socrew192","4"
"SCN_110","socrew193","4"
"SCN_110","socrew194","2"
"SCN_110","socrew195","2"
"SCN_110","socrew196","2"
"SCN_110","socrew197","5"
"SCN_110","socrew198","4"
"SCN_110","socrew199","2"
"SCN_110","socrew200","4"
"SCN_110","socrew201","1"
"SCN_110","socrew202","2"
"SCN_110","socrew203","4"
"SCN_110","socrew204","2"
"SCN_110","socrew205","2"
"SCN_110","socrew206","2"
"SCN_110","socrew207","2"
"SCN_110","socrew208","5"
"SCN_110","socrew209","5"
"SCN_110","socrew210","4"
"SCN_110","socrew211","5"
