"record_id","item","value"
"SCN_168","socrew183","4"
"SCN_168","socrew184","4"
"SCN_168","socrew185","4"
"SCN_168","socrew186","4"
"SCN_168","socrew187","4"
"SCN_168","socrew188","2"
"SCN_168","socrew189","4"
"SCN_168","socrew190","1"
"SCN_168","socrew191","4"
"SCN_168","socrew192","2"
"SCN_168","socrew193","4"
"SCN_168","socrew194","1"
"SCN_168","socrew195","2"
"SCN_168","socrew196","4"
"SCN_168","socrew197","4"
"SCN_168","socrew198","2"
"SCN_168","socrew199","4"
"SCN_168","socrew200","2"
"SCN_168","socrew201","2"
"SCN_168","socrew202","4"
"SCN_168","socrew203","2"
"SCN_168","socrew204","1"
"SCN_168","socrew205","2"
"SCN_168","socrew206","4"
"SCN_168","socrew207","2"
"SCN_168","socrew208","4"
"SCN_168","socrew209","4"
"SCN_168","socrew210","2"
"SCN_168","socrew211","4"
