"record_id","item","value"
"SCN_186","socrew187","5"
"SCN_186","socrew188","2"
"SCN_186","socrew189","5"
"SCN_186","socrew190","1"
"SCN_186","socrew191","1"
"SCN_186","socrew192","4"
"SCN_186","socrew193","5"
"SCN_186","socrew194","1"
"SCN_186","socrew195","2"
"SCN_186","socrew196","2"
"SCN_186","socrew197","2"
"SCN_186","socrew198","2"
"SCN_186","socrew199","2"
"SCN_186","socrew200","2"
"SCN_186","socrew201","1"
"SCN_186","socrew202","1"
"SCN_186","socrew203","1"
"SCN_186","socrew204","1"
"SCN_186","socrew205","4"
"SCN_186","socrew206","4"
"SCN_186","socrew207","1"
"SCN_186","socrew208","2"
"SCN_186","socrew209","5"
"SCN_186","socrew210","2"
"SCN_186","socrew211","2"
